Time(ms),I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-78.0,0.7056966837393588,-0.3877662743944308,-1.0934629581337814,-0.14509356751093572,0.9159634006990479,-0.709884253801575,3.0001186870044134,-2.0818254442363493,-4.351580915162028,-3.1873574949330443,5.091672828752694,12.414403565725681
-77.0,3.8999002061375916,-1.2718785284316731,-5.171778734569212,-1.3728832043294155,4.548097077637768,-3.272311301794317,1.8716358649675027,3.659713393311942,1.121018248112669,-1.1273060506029933,5.967267134602733,3.85174161184091
-76.0,5.494680693240822,-3.493943062447105,-8.988623755687827,-0.9732759379242838,7.253663755440087,-6.2126306495022465,1.4193177269228237,3.2896401549395113,5.535733133702652,1.51256604003173,-3.3562051791505167,-16.23813035591769
-75.0,2.114631953441881,-3.3822405649876406,-5.496872518429411,0.6677437255103684,3.822183954276009,-4.407420301671261,-1.613255222800686,2.1911648113982634,1.4223150214813747,1.1923287772487512,-10.900255328787432,-20.159745495695308
-74.0,-1.9280965623748199,-0.9171190772431803,1.0109774851317357,1.3829873217561166,-1.4450548171503406,0.006011293231117598,-0.35431225558574664,3.3075160167883646,2.4633772883729486,1.9554687910822677,-1.0115743570547968,-6.165571425369693
-73.0,-5.658327954107566,0.8376455198734998,6.495973473981042,2.3735148895881997,-6.12198898896284,3.7108330511604835,-1.0905977243203693,-1.7665362133195228,3.3508091857060003,1.7677258788503456,-3.6767323285548934,4.911097742360973
-72.0,-7.305326371290857,3.5930371669514773,10.89836353824224,1.8983041095664772,-9.138239680266002,7.215774252975557,-1.6753861936864867,-4.570700503725692,-2.730486121140415,-0.1618509292445527,5.407765349947072,11.113139803201406
-71.0,-1.5413974015711536,-0.11818606840680834,1.4232113331642111,0.8698523505386517,-1.5127362701603255,0.6246911296363074,1.0543890780174885,-6.501824463201681,-9.053016285245295,-2.4607052049595097,6.780342658182876,10.946509865540314
-70.0,3.062592289434621,2.0901294708674376,-0.9724628185672803,-2.6191292486643123,2.069036587749909,0.5301833181943785,2.728252574372455,1.7983073260433748,-3.473302481936177,-2.3645491499029907,2.783836588906375,5.902606393298437
-69.0,6.213170781337352,-2.182357318999201,-8.395528100336593,-1.9850975299812188,7.356790007415693,-5.241818623806682,-0.10788757902464541,1.6924616330741427,1.2552421259672923,-0.424627973908158,0.9072320267815388,-2.8857745075146175
-68.0,1.8855585425412507,0.4230789687006703,-1.4624795738406418,-1.2094926870849199,1.64699111279187,-0.4764250831106698,0.20863187621243912,3.2619873946087923,3.6061880799002624,1.3700432744069282,-1.526961595685587,-10.516579870377498
-67.0,0.5623726101162534,-2.2929278837319,-2.8553004938482074,0.881889481856552,1.6796963636599775,-2.613201812990093,-1.0131707800366574,2.8890675496439333,7.687444454264572,3.328920862842648,0.32372278096237483,-2.166671020691836
-66.0,-0.6905878727420607,0.1445174321707634,0.8351053049128729,0.2835406081092857,-0.7167845617329045,0.5267005913568459,-1.4207067119581072,-0.38323717547385927,0.3064068083334721,-0.3332334835721096,-4.294080081448634,-2.2926148320217585
-65.0,-2.475388211755217,1.689518976068928,4.164907187824284,0.39926043912957754,-3.3577696424734427,2.8836401350984793,0.06397041990101304,-2.7304531035344235,-2.8825267023551806,1.0159266706674104,-3.720390590324331,1.753873987813835
-64.0,0.20434221567997612,1.9834402985350088,1.7790980828551737,-1.0891283588094605,-0.8308152104518025,1.8372374328352814,-0.5244230610259424,-0.41333269997957456,-3.5409090901501004,-1.7571506536416404,-2.056539485073092,0.7887490990329408
-63.0,-0.16050323286536394,-3.8967770157293997,-3.7362737828640054,2.0345584396067538,1.817503040321347,-3.780656350069255,0.07675553530263506,1.6408554978936194,-0.08030703934386807,-3.2982740856467885,0.5858720909430576,1.078359276799092
-62.0,0.6668697879613624,-0.7324195399219001,-1.3992893278832923,0.042147042442553406,1.0582600858683837,-1.026890717312281,2.5660228806660528,-2.8159560365415723,0.80723519910966,1.0285296655413652,1.017712780156185,0.8888341921182237
-61.0,-1.70575509138238,1.9210490899244652,3.6268041813067406,-0.17193812800878644,-2.643549969808267,2.739064983698751,1.440365158285471,0.15460370837339177,0.473543990536251,-0.10549362812246968,4.038524683085471,2.459994665786418
-60.0,-4.684261649637093,-0.6910661474001649,3.993195502236869,2.7082067602848734,-4.316458337645545,1.7008523015980712,0.6094095481207285,3.9439975814417636,0.65857833054846,0.9509188923633822,0.7173039700152675,1.3483215810288074
-59.0,3.453663106297277,2.7892912846293814,-0.664371821667924,-3.094377341548555,2.003541854591475,1.0389049495962108,-2.605747004480968,-0.9333810076705813,2.418087610328392,1.638699804733779,5.352846849721092,-2.7331397050259043
-58.0,3.4171352987937644,2.0364883976140318,-1.3806469011796765,-2.6932044619573436,2.3453789122762667,0.30774831460263247,-3.68847275925835,-4.944395502651407,-4.578090235762925,1.893873111316991,1.4085239048707008,-2.2533020046334737
-57.0,-1.2441673833565874,-2.933414366630746,-1.6892469832740544,2.04949125328396,0.2506616346530899,-2.33108544681282,-1.583164058522699,-0.03857535056084349,-2.058609473651786,-2.6499072031514013,-6.69206107042245,-1.1701642155970189
-56.0,-1.7667269650280697,0.22251121177030986,1.9892381767984293,0.7373728286964341,-1.8457048062184422,1.083611060947933,4.914363476277906,2.3338410552333855,-0.22322879780881544,-2.3855278694077304,-4.022756637041214,2.2829084610720267
-55.0,1.8939031591800353,-2.941742699625811,-4.835645858805867,0.5708301382632779,3.4026819121524428,-3.8367561199675357,-0.878304045457698,1.8425361946405177,2.6337474823160067,-0.1747980244534575,-0.8067144185011723,-1.7237910926810305
-54.0,2.974999520249556,-0.8400382516943015,-3.8150377719439654,-1.0981098014103527,3.3607890947140517,-2.280972701128039,3.5345797456612016,0.5279425198082943,3.7855381154618843,2.832311234541416,2.3917045591097374,5.045122513579514
-53.0,2.0467797760984743,-2.0239029505125585,-4.070682726611173,0.036554726380204815,3.0308075539579225,-3.0846465105404235,-0.7380053861091789,1.9769220405932386,1.513369036578053,0.8854371588200785,1.4458721297898343,0.18736641349092076
-52.0,-0.9645345172671017,3.2976783001307832,4.262212817397847,-1.198190302478979,-2.5582374334242957,3.738301201825172,-3.282001737322785,-0.9234468489485712,1.5897890362822509,-1.2610415407669575,-1.6901192062526853,-4.539575569976435
-51.0,-4.938380912559898,4.200352050878342,9.138732963438283,0.3365513258536164,-7.061263724998498,6.703710234302426,-0.26148209365939823,-3.3595264111306196,-3.8484068789296257,-0.15891931665292597,-2.4871928044651845,-2.2791279718835415
-50.0,-2.4416825624140577,-2.2713974946660773,0.17028506774807806,2.402764119370886,-1.3316584847107822,-1.0962870950018178,1.6956756411885006,-0.11983246512924084,-4.28791964821674,1.9463888601761576,1.217404600370051,-1.1666951078736585
-49.0,-4.815035532560882,2.6980016613666615,7.513037193927728,1.0272842021868054,-6.195729263529962,5.1394905999015075,0.6694037839308371,-0.9351573493596548,-4.531154123486945,-4.269791009837902,6.993131864617629,6.02864907097421
-48.0,2.16954668628606,0.21362413023070737,-1.9559225560551998,-1.1412713092701865,2.1027135458542796,-0.8342386755076513,0.5929298837258993,-0.528854390203111,2.296601892705241,0.407072629341082,3.4792331897453996,3.4246796125002215
-47.0,3.5601122424489526,0.12771019042977927,-3.4324020520191123,-1.86844802895536,3.53061732831872,-1.690033811077071,-2.728894880489032,1.1714388300325624,5.8476555122875595,1.0481370517746158,-2.30880144237996,-1.3660650883607757
-46.0,4.329666144734363,-3.9683084984729873,-8.297974643207425,-0.20107246191002104,6.267436235938231,-6.088048973366432,-0.17465169981508222,2.3968388585127416,1.6942371712738402,2.5866725075208334,-3.675703432308543,-1.7445852902119916
-45.0,0.7085451203559132,-6.387295048093853,-7.095840168449932,2.8223092099102773,3.937255183150184,-6.772701773365443,1.4009901080202316,1.0046375669733654,-0.33523626429527864,0.3469215445434617,-5.150636960533102,-1.6100807479572732
-44.0,2.0656996176994213,0.004171923221375717,-2.061527694478231,-0.9717264903779059,2.026933476240868,-1.0595532407894752,-1.4888570546611,-1.4975966822735804,-1.4523463315594694,-2.787443947286827,-2.720123698796912,-3.1083872341942897
-43.0,2.1216474566249754,6.541280752070967,4.419633295445926,-4.347983190147748,-1.0973381256260564,5.447903699866434,0.7470744066064858,0.19213713318959236,-2.1014301509409576,0.1879942332650184,1.6209858408496185,-3.1118651761843803
-42.0,-4.455179286604277,3.38518498784263,7.8403642744469355,0.5147809896254463,-6.165308990468715,5.656661313795251,0.47475779374178506,-1.8025956262560463,1.0879377650661923,0.7481432143493487,4.52310197197172,2.003354643675556
-41.0,-7.723557594845079,0.5906674066950863,8.314225001540233,3.540275756733774,-8.029607879715094,4.4949899846062324,1.2922514012435256,2.396263274596379,0.2509568653582204,-0.09189287140852098,3.3025966188739395,7.238157469275855
-40.0,-0.3067389357364041,-1.1501570581738936,-0.8434181224374431,0.774022143365976,0.2597516247827736,-1.0323482494518723,0.845766958889333,-2.19776488758665,-2.3963226534179225,-1.222530328531191,1.098369348966528,3.3769498476024786
-39.0,1.4829204644876046,-4.687670362453232,-6.170590826940729,1.5628669993775142,3.815067380348864,-5.38339702465017,-0.16432950044398809,1.3120123996223045,1.3746168601597615,-0.5159968643479659,-2.0790710016233844,-5.468031554864556
-38.0,2.6527895573456206,1.7735310310966734,-0.87925852624881,-2.1778139940110726,1.7470651777089388,0.41745861277813257,-1.6959159636463383,-2.215701266644661,1.3967740787109988,1.035647638802792,-5.76644304269359,-1.527142007482346
-37.0,2.590729574985713,2.4092689964013703,-0.1814605785842307,-2.543675395104948,1.4366886694885967,1.0868538956928924,-2.3934056449544805,-0.11298685410899784,0.2894046932995218,0.0540354678689714,-1.6318367484409522,2.3154768340168554
-36.0,1.0085603133824819,-2.513018203087845,-3.5215785164702735,0.7907509989698205,2.228378117965611,-3.043615503028191,0.3164034894103065,4.444438127084212,1.1791469209858219,1.7538784188816632,7.644107671062114,-1.4380907173433297
-35.0,-1.8914778461345219,-3.676529010840792,-1.78505116470633,2.8284955575358883,-0.01699901321418551,-2.6799596408673545,1.8943143080879439,-2.557589273537743,-2.3559950937288425,2.760601935139042,1.1305661589332945,-3.149670084877973
-34.0,2.401493099107755,2.4821880155997706,0.08069491649187888,-2.469817416904302,1.1943308522920564,1.249823234568739,0.11320277658663436,-0.3243078829954734,-0.738741192125144,-3.348859466795207,-1.5861980147611052,-2.797132856878598
-33.0,-2.4966697812454264,4.604369291642625,7.101039072887884,-1.0776663372130628,-4.8427342804741595,5.8945960353449225,2.57358693084756,0.2711366582860914,-1.290907516258401,-2.6749871001270136,-1.4521167826030883,2.883247880129449
-32.0,-0.1419467639646097,-0.8004806001949696,-0.6585338362304651,0.4477961477118025,0.2174542143710858,-0.6938317413687471,-0.8942599389604362,0.4726878019158172,1.8335504444380035,0.1618124983612872,-0.9490306224714566,5.638303456137822
-31.0,-3.550752123952382,-2.139087859459999,1.4116642644923492,2.8180061958251894,-2.4394404305521764,-0.4133841244026104,-2.650868340591397,0.09881310428145892,1.9222228160406898,0.15381108350872652,-0.22249667735486656,3.5498382680866234
-30.0,-0.8165779861203906,-1.8699910643232238,-1.0534130782027478,1.389110210825387,0.08507451285742484,-1.5174296726188463,-1.9846058889314162,-1.8298699474456475,-3.0471209922957527,1.1612549321382133,-2.392756602286695,-2.772865177394139
-29.0,4.565389226297654,0.2112154795357375,-4.35417374676183,-2.348792790148029,4.507896748808649,-2.0525021064437095,-0.10133334947319705,-0.01494565486710564,0.3846614739014731,1.5001382435122521,1.538968898281285,-4.13394915262543
-28.0,2.7979151211078164,2.4195343863321734,-0.37838073477563694,-2.652512526182531,1.5587592380561055,1.039276454163033,2.4898607918720512,0.8740070739963821,0.3065579797906307,-2.050718438299772,-0.9455511344666006,-3.8783444111039405
-27.0,1.8580476580657501,0.5546163726904052,-1.3034312853753243,-1.1729372705271421,1.6294459892672106,-0.3509081464786789,2.1177852292824917,0.03017593142892283,2.8781147805848577,0.9644913481370094,3.7250572109014146,-2.182802906711006
-26.0,-4.288274184560601,0.5057551641434315,4.79402934870414,1.8474222676999588,-4.5739701107468775,2.683325937293201,1.6635387859406165,3.4822782547868782,0.6862872649932518,2.3718644468108865,3.4591641909622397,7.605452720221141
-25.0,-2.851766931612647,-3.3076452357951736,-0.45587830418241704,3.1184063261083836,-1.2353639075229708,-1.9135306035333572,0.18519330987927574,-0.9402427497838433,-0.56842555466643,-0.503068945610976,-2.1934496133664747,4.126945186048493
-24.0,-1.8410876612673794,-0.1891883748736649,1.6518992863937967,0.9798182855443955,-1.710563842165774,0.7140294597599539,-2.256931777589987,-1.829106199708117,-1.4869566455488283,-0.504882620558222,0.06899294501927256,2.2192600966591387
-23.0,0.49582999705486186,2.8338118268796744,2.337981829824812,-1.6170828993632456,-0.968459607535886,2.5808814566927625,-2.5618396783399624,-2.0990438378380496,-0.34013612269973326,-1.8055270862256154,-4.158574377601664,-4.744523008437537
-22.0,1.7268080624613784,0.539678461798241,-1.187129600663234,-1.1613360314322385,1.4863037620622106,-0.3209626939761221,-2.6417829515766913,-3.0454115228775986,-3.0627402649790305,-1.3780082402399807,-0.6441310322300937,-5.319334240007555
-21.0,2.1796593635598187,-2.6334613016770394,-4.813120665236974,0.20007408425519801,3.527198602228614,-3.718443931488565,1.984920564316128,2.254890490327857,-4.355301349889469,-0.5950354157976823,-2.8568918506482617,-13.043463245626636
-20.0,6.382115800065003,-3.4929156389297784,-9.875031438994917,-1.4713472952148583,8.164020408191094,-6.682501645004239,1.0656926976436782,4.939176783099799,2.915229196791482,-0.666738465035617,-0.8347487369166458,-7.584564915037676
-19.0,-1.8868162608044576,3.633232887649807,5.5200491484541905,-0.8214494259908283,-3.740602669540147,4.57068915159496,1.4967766191025262,2.0228695673624824,6.739332210400422,4.07624413552702,6.39366526482648,19.701509899216752
-18.0,-6.334233822969028,2.4160297801752195,8.750263603144264,2.0109776390539116,-7.5741434136574,5.567852607622856,2.650672754879344,0.31351184017973677,4.756674897901227,5.3262546248267055,8.148239004549838,32.82684741717864
-17.0,-6.743318067957237,1.7200679100521514,8.46338597800946,2.48530226007059,-7.632895638071535,5.1462173882061935,-0.854393253757445,-2.598683608188988,0.8475121181210068,0.6123266759719885,2.6755531113399997,13.177042974187216
-16.0,4.8595375152104054,-2.6793326132530613,-7.53887012846344,-1.1159210163194935,6.246827972273837,-5.140007845712162,-2.4673294575316764,-6.599824207062492,-7.911684174306567,-5.577449914715383,-8.594877192108166,-33.43485829921337
-15.0,2.2809647841575176,-1.4294135058785657,-3.710378290035971,-0.451683331522862,3.0380913587679257,-2.603916869707546,-2.570808363751798,-4.75194035241298,-10.18884461393331,-6.808915951429881,-7.327355538573351,-29.644220680692165
-14.0,4.294071926461452,0.6126477557719192,-3.681424170689352,-2.4800612381964116,3.9440541725693903,-1.4889572226257803,0.37510624030725115,3.262735671390325,0.3193840064368212,-9.250221071838265,-6.493462310752996,-13.037940625678461
-13.0,3.37418141942378,-1.6652314989306272,-5.039412918354248,-0.803520349270483,4.155808062487141,-3.3818260985835646,1.1796771516522475,8.617570746765171,5.4954071249780565,0.8676158799192719,-3.164805529985752,6.760707570930244
-12.0,-5.941222512174787,1.2479505611250241,7.189173073299789,2.39674925938264,-6.542220396427219,4.273154148497501,4.442311378505816,5.128929301586919,9.468737039788927,12.002608179608128,5.467406044917324,20.182145296379975
-11.0,-7.259872560013141,4.5522417692919195,11.812114329304848,1.3248488945248897,-9.513393285630851,8.16280493373613,0.5997015485349104,-6.25709542524905,3.4164927352715897,15.310889199434392,15.405081129362584,22.73839316547086
-10.0,-1.3989999536754634,-1.5419805312200414,-0.1429805775448374,1.4415487258032007,-0.600863088693325,-0.8595794159664516,0.12346974630664431,-7.596323386953047,-2.5240538969337174,7.08726552230035,11.62977688048684,14.951250022117964
-9.0,5.2625846571958,-3.7624300437643985,-9.025014700960412,-0.7789686490048229,7.179100741151347,-6.412103385551081,-5.806265693933914,7.046825567343398,-1.9181025412581525,0.15615361451117227,7.544339880409544,-0.9194290114606778
-8.0,14.012498160225707,-2.6424445663965033,-16.65494272662233,-5.635288330802677,15.299214686701228,-9.67155249502625,-2.2748074674536594,12.809429638123053,0.2804775352988247,-14.236004019496667,-16.431711619201312,-27.214490363348357
-7.0,4.428391998540675,-3.145615060946015,-7.574007059486688,-0.6706699040730371,5.973215784882559,-5.309883531187133,-3.6109163051793227,1.95274157218268,-5.133182773889044,-20.096065262881186,-22.483576588216366,-26.541381533972974
-6.0,-2.0898711580583944,-0.3279839019500703,1.7618872561084409,1.2580648050329795,-1.9519792205423547,0.683090602759572,1.084238561902377,-8.345968782163538,-8.095253488889767,-11.543745565663915,-13.477015564944908,-4.945243287081505
-5.0,-15.093224657896153,9.761728250156871,24.854952908053146,2.6357213298570032,-20.003251375962083,17.3512693634123,6.399917515958878,-16.02927151011551,1.4277171155735555,8.304027801804981,7.286035787754903,14.18054402917435
-4.0,-18.81968201070149,10.425270919760468,29.244952930462016,4.166503997435645,-23.989182150834598,19.801447994959116,9.573033838641363,-14.052783905837389,-0.3897475411467366,12.837351144322097,19.52185267651744,20.47123818588813
-3.0,-5.930014188491398,6.89469156834507,12.824705756836405,-0.4354859049802252,-9.341576455625734,9.910560714522841,-0.489674294280825,-13.995635294429736,-1.422416841576963,13.885790300766638,19.448276941783284,16.895181501149573
-2.0,9.634788482524021,-6.460216678318975,-16.0950051608431,-1.6211520875514982,12.894621931627382,-11.29797973465316,-6.391139646693298,9.575886823363415,5.953071850178727,6.270322522840541,1.1397684909781614,0.333132125451149
-1.0,24.86656392820981,-24.154060982160512,-49.02062491037039,-0.3142934430571658,36.89087806993995,-36.60101384892928,-6.164674023216998,45.726377251958894,9.95525169903381,-8.599582756425146,-21.02360135813788,-24.07564992890499
0.0,10.817289336242839,-14.210993996530336,-25.028283332773135,1.6561285745116865,17.947385675037687,-19.62973100472208,0.7060760219576521,28.147729042255634,4.586709592440404,-11.941484851821942,-10.679687032243702,-16.936055658605436
1.0,-0.47578801664317893,-5.438225654726221,-4.962437638082786,2.9902774327954083,2.1892298894625792,-5.211163887059405,-0.6475549733200752,-2.581936062298917,0.41019239208125613,-5.326980652177572,-6.749238618742767,-5.058066846692
2.0,-13.403927222066851,7.153497070618615,20.557424292685614,3.0746467682572467,-16.955246114752867,13.839835930860174,4.063112511849539,-23.643247466620043,-3.951239454181118,-3.7220648641538885,-0.15225507878745415,2.257995498496931
3.0,-19.21124785285147,29.992705247820695,49.203953100672365,-5.36720724648194,-34.18105881276689,39.65412299315609,7.589612640139334,-49.35270684229228,-14.591105704998354,7.055789565081225,12.757599300732432,20.12022524487894
4.0,-10.123382027528379,29.501487177128123,39.62486920465666,-9.668919475414777,-24.924851258050783,34.532482126557866,3.156797681799235,-38.141715118874004,-10.628715219255387,19.984930820255745,25.143917634696702,29.90908469666871
5.0,23.18665778659354,5.131085641170079,-18.05557214542336,-14.140188466972345,20.65121202101791,-6.420300435480481,-6.483358838168989,39.67165858213134,13.922773381293844,11.498718204972143,7.438048685290775,0.6303737306537247
6.0,20.63206034955749,-4.737242009662728,-25.36930235922039,-8.006670603891916,23.033557064038796,-15.093127448160505,-12.23091152850061,44.932335718153695,14.805619518031072,0.3727691774381161,2.640654065039237,-6.826902998312077
7.0,12.992685016324502,-21.86234303487383,-34.855028051198744,4.457326443653689,23.881304459372988,-28.397939501965556,-20.962933785161148,17.422974599109573,7.664769137199025,-3.7689931514298154,-3.650327192142923,-8.095108791621325
8.0,-17.953962022013734,-27.147524190573996,-9.193562168560831,22.578099585178734,-4.340529549676214,-18.127148309630847,-0.2675528678876109,-24.085322048364407,-12.451432730182528,-19.462017914104305,-20.23107640041899,-9.389526580358966
9.0,-36.127514700564895,-30.438245022848726,5.689269677715822,33.23759605439903,-20.94423105617735,-12.325195927538541,26.54379726998659,-14.237095338362032,-20.76884585890763,-32.41036982644551,-35.60754927772856,-30.29283148115527
10.0,-5.672636461351203,-18.903451344799553,-13.230814883448643,12.328060297003978,3.7461479928792674,-16.09076177844428,26.17379387310011,15.263105385375615,-8.752138828041769,-27.20017223754907,-35.62452798584877,-37.888969432637914
11.0,8.895528980899897,-0.9750435746116377,-9.870572555511762,-3.992940200450478,9.431630158486357,-5.442973427141926,10.134810669382869,3.4690397445112335,-4.797622824916446,-12.328751522044906,-14.611973445877512,-15.891643285299457
12.0,-8.23568692124198,54.5925792345536,62.82826615579537,-23.127829835593253,-35.55919211705563,58.68962189859063,-4.984729164399346,-26.615196637940706,8.604016263496781,46.38333098366578,55.68576079393459,55.0812339331501
13.0,16.813445398137024,59.53785500203492,42.72440960389818,-38.20142515703721,-12.900781654473715,51.10511620065395,-32.07460685988884,-13.582345507005886,29.977833138848492,69.32860079186861,72.48611858106256,78.21375789105178
14.0,27.16231162625524,8.124313345897132,-19.03799828035775,-17.669173133641188,23.078977420792548,-5.412959175417534,-15.85733477401092,7.979376576079648,19.208541012741666,17.76779750668203,15.883306712577202,24.573004639206165
15.0,25.760030240505255,-14.160843758862178,-39.920873999367096,-5.827571582555063,32.82090451963376,-27.007504620621763,0.2496805197960228,18.251057679940256,-2.1999889296452944,-24.600187200409714,-26.55478971421488,-39.04349081894327
16.0,17.35473024453461,-23.27396951703802,-40.62869976157221,3.0071860393829617,28.97154841569838,-32.00669625075613,-12.587966741691385,12.652047682626174,-1.4546708096781593,-16.540979258769475,-17.951217396688065,-39.303244178231466
17.0,-22.989265765444944,-11.12193754666962,11.867328218775498,17.099962076079365,-17.373195901179272,0.38852936903959545,10.02120393866423,-3.5569762101603732,-11.145826355830053,-3.750142483103204,-1.2367517507716173,-1.3493379776121657
18.0,-56.1275466674674,-34.0144300766387,22.113116590828554,45.03421500072032,-39.150249955828585,-5.938936914091517,31.70805325610931,-6.581193041128519,-19.55150088466148,-20.65653002340016,-21.560582064276236,-10.483371708940453
19.0,-47.28717406208668,-20.382307721893824,26.904866340192658,33.79681791845553,-37.13417146921341,3.2723962509939932,23.201763106711702,-6.377691467577306,-16.418851533389766,-23.942527911807176,-23.115840326662294,-13.309340127137855
20.0,-10.945137880544776,10.57599193521391,21.52112981575834,0.2256160896469357,-16.201345435330275,16.06184969836967,-1.33345622395559,-7.909491382228374,-6.775004719697963,1.0574558715593305,7.606324877556279,9.856756231309262
21.0,8.650088537763956,13.615804421734714,4.965715883970155,-11.169033569309939,1.8661593353236205,9.229102725628103,-9.93349428655269,4.731796775817323,5.183810091150012,3.23390470414968,10.860121281033615,13.438839610112423
22.0,52.613242143500436,21.844543248268046,-30.76869889523292,-37.18321108052138,41.7094609120976,-4.4406048607210025,-16.84564000466846,12.723437166190916,15.886614282233671,0.9081971511360685,-7.493141726866284,-2.5702348800868435
23.0,78.02280418728589,22.553160089099148,-55.46964409818659,-50.31677332697883,66.68365656055619,-16.432436776216047,-25.778831064170294,-2.164618073292509,1.2247186465081157,1.7011061714434206,-9.85458983697438,-8.976423375507785
24.0,43.91084526422741,-9.04544848404612,-52.9562937482726,-17.45636496789138,48.45093460307089,-31.049686222128308,-22.857970884082796,-7.304457498140737,2.8801448894713015,-2.987282689804548,-8.443782856093023,-12.314861663122395
25.0,-45.47069684662183,-20.25209283367746,25.218604012945598,32.92168226485089,-35.32275202341168,2.5172150631274155,12.692759610017632,-13.492376304851458,-9.34237164019615,10.215950249288099,17.333419167103646,11.495135035842019
26.0,-67.58775663421582,-13.112659694355028,54.475096939862155,40.33593515604288,-61.0809904909723,20.7191508033015,27.341226993177877,-2.2396120399276844,-5.035623746690029,25.813353155062494,36.26971349597572,19.11652121966816
27.0,-31.842843092186754,12.422080134861751,44.2649232270494,9.698073927606465,-38.01579290966707,28.30643394308553,13.312326344736057,17.694994926408516,26.020562392639558,31.97952511812655,30.53999461782844,20.933637190242194
28.0,-1.990697335619565,18.49829423110358,20.488991566722998,-8.267317912777976,-11.192936161902892,19.459742232071335,7.5697994362128505,23.90375764029744,37.85235150711779,3.478592581155182,-8.362409875229655,-2.117898320548254
29.0,37.25407498069184,8.415877499189618,-28.83819748150347,-22.85320635475132,33.021011395792755,-10.164097154115577,-7.173784127880125,18.454077775600247,31.577740011314223,-12.6318044274028,-21.157307761845306,-5.660082344427286
30.0,17.481360737969364,-17.744627653911834,-35.225988391882844,0.18442829291233132,26.331441779437704,-26.515952059846192,-6.20992674021597,-11.380031317023182,-22.447698176221643,-30.44374007700479,-30.491847720974302,-6.200761210267892
31.0,-27.461936687160254,-5.399637100861952,22.062299586296746,16.395282649099265,-24.78595872770304,8.379316860462012,3.4778117000115305,-43.14156590707677,-82.11297928314787,-37.071505261221404,-17.421518834628433,-21.67262961335301
32.0,-20.686482236589463,10.979951766872686,31.66643400346189,4.886759526501043,-26.205570996789113,21.291401418376054,1.7030663905051178,-34.19505359400158,-59.848390940103016,-14.577811775147335,3.398462020344411,-8.941926390289945
33.0,14.581151336278445,-3.341873043459677,-17.923024379737377,-5.67311560838337,16.294920442305745,-10.665639525467544,-10.016694257598893,7.89758868926836,13.149071971174479,15.672632767262549,18.95999180144636,4.514300074756823
34.0,26.340766658103078,-22.364504353782742,-48.70527101188418,-1.968028092095956,37.56006797403793,-35.49031915091394,-6.55189784702637,31.42186008029605,46.03651668621809,21.541873424331627,5.2997040661922235,2.1455844346626387
35.0,10.70005266102254,-8.058974256767721,-18.759026917788802,-1.3015900020296298,14.684946556724874,-13.442920995509159,2.756178668575349,21.591317397087714,40.918982603219604,12.376582100004626,-6.604891246015333,2.4056820262277174
36.0,8.095077495884922,11.93214495497469,3.8370674590904263,-9.99167771436485,2.1635759519526907,7.931532553896804,-5.202460816217324,6.241001613154943,21.039335032649035,8.817177146925143,3.4050617586895164,11.949276741651484
37.0,-9.684650549964159,6.52303846036229,16.20768901032614,1.5302922367853595,-12.908996306620068,11.337488375194674,2.2280960145337945,-2.980642438557343,-3.432303534053027,-0.9553465261444458,2.0728569120829974,4.373571548791137
38.0,-12.840755055403985,8.79507340785327,21.635828463256825,2.0591292251418496,-17.27709212068654,15.192688033603261,1.501277012159167,-15.165156994406722,-17.675073112650406,-6.498443724725655,2.5357604724350553,-1.9659769839142536
39.0,-10.206031016983685,13.919155059899909,24.125186076883548,-1.8911208423466759,-17.203306735039742,19.08315621718146,3.2344703577689344,-10.380233976211963,-14.437536257976179,-4.587857801674219,4.549230322993103,-0.3253318166530026
40.0,-7.875999803373658,-3.1125450425248378,4.76345476084925,5.544480929637357,-6.358716427517228,0.8110641531580818,6.959462461507926,-0.6620954941300567,-10.40904100490896,-2.053128456656008,0.5523717947619753,-3.2683470153324548
41.0,0.16230141420254274,-9.97737168075987,-10.139673094961994,4.881995632574764,5.187787738873911,-10.072351565634081,7.711441161773313,6.7690757067007645,2.7121061875915284,0.5375789901339827,-3.1562996464336246,-6.842240788561883
42.0,14.299502256247463,-13.874300597088755,-28.17380285333596,-0.2383755221152546,21.270467995881916,-21.040387205562734,-6.217346933379732,5.016525981970295,3.802034310848457,0.3656580026298588,-8.81046439006371,-6.98302417332798
43.0,9.767450416672283,4.860067927313976,-4.907382489358305,-7.3422825329878165,7.369785868890702,-0.04453072613129194,-4.655667792922439,5.873101534110041,9.149657938070774,1.6030692487058813,-3.0258538714583336,2.617929728711312
44.0,-7.455849639429863,11.859633163189612,19.31548280261918,-2.1555929691436932,-13.43130262085271,15.56223654355921,-2.4913745205211315,-7.3718943628106555,-0.5220198227028359,2.836253242854272,8.86501929467696,20.623406383759786
45.0,-3.5981425307855397,1.6621003139086388,5.260242844693667,1.0105326500196228,-4.393606576716391,3.51259585733459,-5.141189716619079,-6.788118326776897,-7.3384614850401135,-8.362229261026252,4.429088467210047,8.198425832904446
46.0,-0.08217363423946478,-14.470424513991352,-14.388250879752384,7.237143271825673,7.112922185298388,-14.37606247918608,0.9724526813016023,-0.09450541078061425,-3.335122896233332,-3.3362093294864,-4.8985157646473905,-12.319466758553364
