Time(ms),I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-79.0,-3.485223836640453,-4.101518634464377,-0.6162947978242126,3.782201225555523,-1.4040720773534106,-2.410891310083804,-2.829244240179724,-1.921835431590166,-2.876093993859754,-2.746368885756132,-3.787539518341143,-5.59753376195811
-78.0,2.63605241233537,-5.775582417064825,-8.411634829400505,1.5514109655804869,5.477307074149452,-7.069763612921911,-1.9023024218564286,-2.3370227352381576,-0.7193141873221085,-3.8466653187592557,-4.929013419331259,-2.254167078140126
-77.0,3.434042652745746,2.392212476989946,-1.0418301757558859,-2.9421842737588966,2.1927517223045894,0.6990871985148859,2.810548364439785,1.7178958258082606,3.0276252650786737,4.049443615528042,1.9628652903276596,3.222242590535539
-76.0,4.430041060046739,8.13727511066427,3.707234050617717,-6.24607846356367,0.39540586616833817,5.949747029718421,2.122865587632493,4.113672455599852,3.3869458455745174,6.134962699172463,4.180971532575014,1.5052295084488234
-75.0,-0.16737801916078077,5.621351752230741,5.788729771391873,-2.7007129300263273,-2.9443459145496456,5.738806376079519,1.6870804987146186,2.7348472311340637,3.2228214730643407,1.4311994248080464,1.1353218142252848,5.540914551238942
-74.0,-3.8230717037224045,-2.453594681497695,1.3694770222250323,3.1558318911725514,-2.641695176684848,-0.5802652911340536,-3.789001299395288,-1.3935496326725407,-2.9042004273380226,-6.674348145463798,-0.6243425918895567,-1.534842407260633
-73.0,-3.9709291996085794,-3.993196673754034,-0.02226747414533292,3.9154715909339477,-1.9407273787462611,-2.0412716215050573,-0.5328382545133314,-3.6373273491723057,-3.375035547425398,0.02054594183926728,-0.5199305875066434,-2.31111344436712
-72.0,1.553267258492267,0.9644499114531717,-0.5888173470392006,-1.248473254339833,1.027273486768591,0.15490037881811247,-0.8197873709533052,-2.493588196806772,-1.9232577538385638,0.28367813321484525,1.4475413692233745,-1.5660664951314942
-71.0,2.7618768175765713,0.9888133226919913,-1.7730634948848316,-1.8635898849943784,2.3048245881871217,-0.3501926182782995,-0.5504692282227763,-1.8046618269571928,-1.1178056687909732,1.5615574685777938,0.5440145130067875,1.8998185518166797
-70.0,-2.166509166890494,-8.101984898309448,-5.935475731419184,5.149715418786569,1.9244567367576946,-6.984201584685264,0.7451858338248697,2.9878895237409733,0.019057065035563647,-0.7845462415684384,-2.808378963318977,-0.8291951339235426
-69.0,1.7301459796240326,-2.6957591471868074,-4.425905126810916,0.5032829410211594,3.0409238524994415,-3.613974037638993,2.0620455479047295,-0.11921643395988823,2.2788507930604616,-0.3434502838452388,-1.822697437691246,-1.4500563792002463
-68.0,-1.586443205194555,0.6144669417521853,2.2009101469467938,0.43291630807228354,-1.9311825943704248,1.4250333735194758,0.690549449063734,1.0953860634834416,0.8688992227044343,-0.6553953801530775,-2.045866075748346,-1.350054938555247
-67.0,1.1135668576881823,5.542258982882849,4.428692125194764,-3.2977003338442303,-1.6192976652688207,4.996883754306469,-0.5994088250774886,0.8354457109929379,0.6249246856783117,0.7700765108348124,1.1164308269604755,1.263458607999127
-66.0,4.4149895447804175,10.080746342368638,5.665756797588296,-7.292916250840657,-0.6709382784519082,7.881765550848499,-0.9948743153570785,-0.7759739087222626,1.658197392623755,-0.8805559987159843,3.2092033784300042,1.0231744006816088
-65.0,-2.6760133013392986,-1.9755461469801618,0.70046715435919,2.3620579199404945,-1.6608499644299997,-0.6292085744549727,-1.9666875535639656,1.734452907792373,-1.364710052016304,-0.5134832999577371,1.8940620984356207,1.4920666153128113
-64.0,-10.730119921100476,-8.854895146785225,1.875224774315253,9.830893512465233,-6.280089410396979,-3.4800406341030015,-0.5046395914805917,-1.4615456022044087,0.002604030793839085,0.8623623225652441,-1.4699278425582065,-2.128949874491078
-63.0,7.756230192512322,1.2317374876733975,-6.524492704838952,-4.532217753648389,7.160648188635553,-2.7134112246913267,2.992695809561974,1.5730796167407137,0.5191951797478749,1.897940729246038,-0.9606941358768855,-1.037204122488175
-62.0,6.535365181903646,3.8361520439251287,-2.6992131379784765,-5.221468050301249,4.55991829020795,0.5818538175425241,2.342522713414816,-0.7061054689225963,-0.3211257574274109,3.269333791215694,0.21331174065597924,3.3591425892733495
-61.0,-0.20571524939029207,0.2631753984873153,0.4688906478776964,0.017415261436401597,-0.31133421566203046,0.3808513307633763,0.23925475286618725,0.7660942302259512,1.727856001009824,0.2106902786369999,3.8166806254576553,2.6263304630521924
-60.0,-6.485158668472113,-3.7663821066913976,2.7187765617808024,5.096778768901504,-4.647294482601157,-0.5072419835482377,-2.554050842001469,-1.9814567880273601,-4.803915353845919,-3.603379521177204,-1.8561440166720196,-1.2636528719634224
-59.0,0.19475406106032978,0.03598839903818707,-0.15876566202210918,-0.06191151532363026,0.21915512189826325,-0.042192215413975026,-1.442645835434362,-0.7563110717545959,-0.05014150201731593,-2.448753386602756,-0.8588090086741663,-0.9609862471375089
-58.0,1.1258128578980042,2.3360612339520097,1.2102483760539309,-1.7531852715771103,0.008654691644216839,1.717330883453316,-1.772301444776915,-2.009988999778375,0.13842024370379202,-0.9567768456699821,-1.2451716147463396,-2.7568377995856506
-57.0,-3.650255754977534,-3.639118893681588,0.011136861295828915,3.623983958756033,-1.8529771201765697,-1.7865977027927475,0.5827863095395698,0.7035092128194614,1.4785209989819985,-0.15887390854771735,-3.6175401591291165,-0.7504475846126719
-56.0,0.5142207583440601,-5.975271495601674,-6.489492253945808,2.7093190930992685,3.480234110233492,-6.200620736917976,1.5533732030401195,0.4817021931522498,-0.20275605370018024,-0.8317623109587986,-1.7488756846743834,-2.774626770204377
-55.0,3.2271269505127345,2.5651018841633593,-0.6620250663493246,-2.8410851274012616,1.9178750302607956,0.9077543903312026,1.714627914593298,3.2274671573706977,0.41801673789437555,2.018180948331012,4.235173928662809,0.7194288666039078
-54.0,1.3682279150836303,8.506065122731693,7.137837207648176,-4.964720178657858,-2.9212118629484993,7.858042409138273,1.1614769584885773,1.2015830074292742,3.383503225016389,4.13411005170263,2.777169677325507,4.3427564453395195
-53.0,3.7179654566302296,3.5240418987728153,-0.19392355785733573,-3.6526704624148927,1.9868329543600232,1.6210781808048074,-2.1232400629488484,-0.7679669466302261,-1.9831804527459649,-2.0558138499363836,0.283586142017191,-2.2478412059728132
-52.0,-3.5497378419608587,-3.1223247721903875,0.4274130697704849,3.3799156087277846,-1.9672594121501494,-1.316012255099025,-0.31434355500595956,-2.4735311856248283,-2.298258013008572,-0.6456810240733521,-1.2387571318280863,1.6336067564526056
-51.0,-4.819696158323239,-2.5450474127735174,2.2746487455496873,3.64590758302877,-3.530636499967138,-0.1866240941292604,-1.0887037788047813,-0.5706940085445869,0.21069373352407528,0.13821500277358023,2.2227942814666686,2.02421350403263
-50.0,4.453841735378293,0.07196169582441447,-4.381880039553987,-2.220719585278686,4.435396579151618,-2.130992215199568,-0.5168157715578107,-0.32554836795180186,0.5027047315676613,2.161595383483988,-1.2138912501328525,2.7320584492530218
-49.0,0.38840844991635587,-0.586632705739824,-0.975041155656331,0.14169452163974894,0.7047614409921661,-0.758257145563833,2.2990770416039727,3.5052689059124833,3.3701471444412747,2.0669969465893905,-1.2372159306821116,0.5691315222511235
-48.0,-3.5630914949177246,-2.0207700729815086,1.5423214219361299,2.7552086822739406,-2.601290061138541,-0.21582709143157142,2.079342137606899,-0.04808435501579755,-0.7642974460704025,-2.25855011930068,0.013681342827921883,-1.335359451244685
-47.0,-0.8352335899231901,0.8890475679005319,1.7242811578237993,-0.06623272292517912,-1.3227133134281075,1.3321434257285953,0.4539790665708566,-1.4227642262150584,-2.712966343723558,-2.3717806373625185,-0.09037896774679699,-6.468483221238319
-46.0,1.9328780993974919,-2.4846835460683954,-4.417561645465793,0.2320093712030506,3.2130743147926273,-3.5027062762007874,-5.817846331373669,-1.3492345829225905,-2.029997257817417,-6.708017380447229,-2.841838424620387,-3.892775500269423
-45.0,1.219700407523574,0.6658775533785031,-0.5538228541449542,-0.9129767448796122,0.8440492616579747,0.004273235452004143,-0.7156109439828611,-2.796290550125471,0.10203187098654787,0.5447781303861916,-0.9342922141824636,-0.26916829821602706
-44.0,2.061453007591276,4.584861390502769,2.523408382911523,-3.2966224744715946,-0.19936969106813707,3.5786715224619114,3.801217579031304,2.395356458278072,2.266779538703494,5.308879434440986,4.150777581144992,4.474984375848278
-43.0,0.9889184464019396,0.26103576565707165,-0.7278826807449154,-0.598157850034216,0.8849797891461079,-0.21278252010525267,-1.3693088997284704,0.8414359948007173,0.8618758284753476,3.258816452342259,0.13655720409716032,4.632512595054634
-42.0,-3.7513893737293893,-3.72499120306883,0.02639817066053618,3.7691518991773014,-1.8661503152216872,-1.8322747201386973,1.5680485139012765,-0.26890557696086037,1.0576478626620833,1.5119490048138817,-3.262620093091199,-0.2157843598592808
-41.0,-4.000127804392065,1.7454051920418905,5.745532996434033,1.086097314133083,-4.930552643722249,3.760967908997889,0.40031475167152,2.4977953367022803,-1.3468712977963029,1.9966449894538525,1.9332633781683162,-1.1543358741758594
-40.0,3.5048089378453042,3.0341718323023956,-0.47063710554280314,-3.3044552511688865,2.0091042094429317,1.2203608049472257,0.4636722096673394,1.0866512577963958,2.463931653733021,-2.271499972757619,5.394826417382308,0.7760256193922721
-39.0,-1.6592968700730648,0.66129126662018,2.3205881366933285,0.5462928520014526,-1.9668630484041163,1.5138574633921225,2.9519954580991463,2.79221265867042,-0.257281721134393,-2.7575309162436965,2.624712652272868,2.6655288416652025
-38.0,2.1561844882056067,-5.261742611759701,-7.417927099965342,1.5206100894491366,4.733495923477467,-6.308273798513943,-5.552598912055856,-4.736502370789785,-3.7259202040567962,-5.277803957344151,-6.178140766900148,-4.843699072237867
-37.0,3.471494263199081,-3.940332942487524,-7.411827205686789,0.1976550504018767,5.468648214154765,-5.713173947435865,0.2448436222620971,-5.473648320180864,-2.6149752736944474,-0.4010435618457051,-6.503361370634135,-1.4698496224757762
-36.0,-0.1270530174834853,0.7534065193425832,0.8804595368258559,-0.27769722674045105,-0.47554874465603714,0.867845103200787,-4.5844899618502115,-3.758339388216376,-0.8696509229466853,1.2871134041278935,-0.9024567538084813,0.485946516282173
-35.0,-0.025184641477245973,3.277305555012003,3.302490196489079,-1.5961031041056075,-1.7134711421984234,3.2680642517079166,2.591599087844737,5.28014226646817,4.441116616231363,4.980127905409521,2.362432921603485,-1.1097137327870188
-34.0,-0.6841899175283194,4.160478004807315,4.844667922335646,-1.788730121574967,-2.73401994019265,4.481699409011004,5.246629953033437,4.54281627476737,2.365311875591095,1.8626028883472339,5.735368994493638,1.4341498634694956
-33.0,-2.2906393390299096,3.2667217722708455,5.557361111300893,-0.45635672426292934,-3.969796201391414,4.386590482199499,-0.6086160367772684,3.5910144864421194,2.4424491476033072,-0.014980707272326699,0.9121055560861926,0.16885801429080383
-32.0,-4.394550351138484,-2.609713453238519,1.784836897900116,3.542476900760425,-3.05229089483249,-0.36814780633304944,1.679185865219503,-0.23445337950219347,-2.0437119374657415,-0.37276246285483483,-0.6161056692618101,1.1296682107041813
-31.0,-3.0411838452295332,-6.617459414978117,-3.5762755697484976,4.802793959791614,0.3113294958587769,-5.142331005561827,-1.787940871684432,-4.502535381655139,-3.9473608759447414,-5.7327617853103465,-1.9762844502445658,-1.4727916246531887
-30.0,5.499753034351263,-0.2510007148375517,-5.750753749188739,-2.6388447054289776,5.597814032015591,-2.9776020051931855,-2.6299728282131465,-2.8586010152988295,-1.2319406203605996,0.5768379059662494,-0.2615966500003868,2.3761315602377686
-29.0,0.576295205030851,-3.358490851780801,-3.934786056811693,1.3857720670807367,2.235370335697478,-3.629840525958906,-0.49015045234569676,-0.014204735528098755,1.2198067154008068,1.156553714752842,-0.46523044191042895,-0.7450148501401055
-28.0,4.794024274865453,5.004650881104014,0.21062660623847496,-4.900541896603485,2.2770236451842303,2.6227474440675667,0.34588883484252086,0.9470163838126356,0.6186250648628214,2.6874388011739088,-0.5701516258151721,2.1338001685238637
-27.0,3.687395278874838,7.467745994873588,3.7803507159986656,-5.580120440651268,-0.05855226800081215,5.641884677164491,1.0482775308690824,2.376098471143328,2.876432540412071,0.354486858952205,0.36164958481466447,1.84269205662918
-26.0,-3.5714347952872165,-0.009081428403250325,3.5623533668839213,1.782178563578907,-3.500995438012482,1.7211844433378753,0.9590198848494865,1.1666086541930838,0.3800015390313194,1.034273860702435,2.752873170979403,-3.281090507917723
-25.0,-1.0283367288922252,1.5588447854515286,2.5871815143438095,-0.28055072344958376,-1.824637391033547,2.1023255907189884,-2.642829899813206,-0.733410028046404,-0.9194314589493763,0.3697458225686281,3.450320567428866,-2.458991506272522
-24.0,-5.949783341497518,-6.736689817308473,-0.7869064758107989,6.400587343701417,-2.6049665531380657,-3.806446150210536,1.114706205238804,-2.183198133613863,-1.4863255082773335,-4.54098336217968,-4.183617756772691,-1.9202086901914281
-23.0,-1.0350983287809221,-5.24681705360849,-4.211718724827346,3.116683652318066,1.5565550950711082,-4.692380207809653,-1.6706414285642153,-2.4094312328433185,-2.510964178262335,-2.0093405164935616,-4.681986084943576,1.1383401870740948
-22.0,3.007267832883178,-2.4248950437949337,-5.432162876677953,-0.3144190375004492,4.258242806004522,-3.969325534427439,1.2756405733541762,1.4633589869724326,0.21275559373495667,0.3661208757869203,-1.2575038477093357,0.35482188271114046
-21.0,-0.7616955886285415,-0.41574524074162056,0.34595034788688683,0.6482259449707544,-0.5226467790913005,0.003354836366351255,3.4790661707746198,0.16136791277271978,-2.067116538326532,0.6210665946213145,-0.633797592266931,-0.158425044508266
-20.0,0.8751616139003224,2.279325720588708,1.4041641066881785,-1.5918359467622603,-0.317274924078529,1.8805590125925657,1.3288729274151678,1.1597961969671924,2.3478870810441546,-1.092676720336943,1.2075382804591006,-1.0542527759556812
-19.0,2.349465388839545,5.794841192473358,3.4453758036336,-4.084183669875701,-0.5245453434464759,4.581634167048552,3.504219864944648,7.535919490907954,4.352571092192207,5.127025759272493,5.799281890955298,5.825201886773796
-18.0,2.2885113838267648,7.371688231749613,5.083176847922724,-4.843787833638251,-1.3739522120327539,6.191409263413564,-4.3962720938559565,-0.7307946372331897,6.083765983993809,3.9330699132220825,4.656208940354835,-0.5815109571163068
-17.0,2.7890867300112108,-1.5811552071777086,-4.370241937188911,-0.6240932564129253,3.5262724777812027,-2.9298759580128877,-5.889697468730311,-7.400343483060151,-5.501905984014821,-3.135271948055562,-3.8745582912365872,-4.062002345898008
-16.0,-12.482860912398223,-2.734709442100737,9.748151470297614,7.57878466956355,-11.086902695928616,3.476943850630027,-3.5032924566167227,-7.3471879388072985,-2.7031137429114356,-1.0448489363262294,-0.2597395784905756,3.9735879955664597
-15.0,-0.11841805387569337,-4.320675045134122,-4.202256991258289,2.2577653896770054,2.074314893606948,-4.209969616414474,-3.155576039599909,2.26236871051941,-2.6662342146315745,-0.7645968722966656,0.01716341901317131,1.9147286173775306
-14.0,4.9801355051874605,-0.2967701188235674,-5.276905624010934,-2.3115863189791384,5.085979837517807,-2.812803009215678,4.0972260042203965,6.292444868786048,-0.22355435879806107,0.6740664085174886,-3.6649885258767307,-2.1722213031264994
-13.0,13.319128028685283,-2.9064787362683555,-16.225606764953636,-5.179845787942487,14.733416884831597,-9.592279223023722,5.051910541196214,6.134787671068473,-2.2613235942206753,-3.845732737232465,-3.1041254490924435,-5.596218946127123
-12.0,0.4606316293347481,-0.8332882292900345,-1.2939198586248883,0.13529726840460166,0.9203958487040103,-1.0915521363591285,5.4786957160929965,-0.5846473771728364,1.893117575586132,-3.0155969685237545,1.2723579725718808,0.04699138473001563
-11.0,-10.551712736484756,7.871580949935751,18.42329368642035,1.37251203624432,-14.441424768989531,13.195595956108065,9.36735221677057,3.4266973557879328,8.734401056551139,7.44988444633985,4.120488272207225,3.213190478391219
-10.0,-12.423673762179405,0.41449793416908287,12.83817169634837,5.96409769539772,-12.661381144999805,6.671537273178034,-0.4309172736833613,-7.337961382278782,1.9089901230363022,1.016140099590423,3.0733567049929995,2.750415212598698
-9.0,-2.927990086785818,-2.6720397445017143,0.2559503422840663,2.8427230164933586,-1.6216311424085363,-1.2444038311019443,-7.887365833424389,-10.40421408239903,-9.229501070861001,-4.126962748988639,-2.519538230601659,0.39662833623047034
-8.0,2.378625521034772,0.4470422326901265,-1.9315832883445276,-1.4474203318921994,2.2029268142563314,-0.7810153349389357,-13.941933750507307,-5.490243438531627,-0.7709638418160369,4.478079175358091,2.286350547990305,2.877356959548099
-7.0,11.681259925388408,-0.29476170172438243,-11.976021627112543,-5.729675352301966,11.794177628855426,-6.097018879968376,-10.243660768059518,1.218214211082708,-3.5050419023294905,-4.289394556714864,-4.699890793049633,-6.0806693321816745
-6.0,10.29775989284697,-2.483718532185298,-12.781478425031986,-3.8688250508411723,11.49984763654053,-7.673288224306876,-1.2969154255120636,10.036516182994811,2.1233519817372217,-3.749350997735311,-3.1118900171510324,-3.688217995844982
-5.0,1.9436111489877792,-6.00869136144134,-7.952302510428925,2.066130015043107,4.980960483019454,-6.940688659590675,20.52420969500014,19.261663060345484,6.402715692005995,1.9847309409820322,-2.413425181808368,-4.743150018011947
-4.0,-3.390795026652233,-2.461748791644247,0.9290462350079105,2.8778876425933326,-2.132275454583687,-0.8008951149226345,15.264580375922405,8.484273767572013,3.4993541909443646,1.205838386845207,-1.4806796619340654,-2.2024017319763187
-3.0,-8.010354247123317,0.06830335783508218,8.07865760495802,4.000796605260227,-8.020690435652732,4.1247688177534325,6.420453391082917,-1.360415263458898,4.66037759699658,2.8560238316527045,3.3723055170141345,4.224326342000247
-2.0,-8.382600525896695,5.733600216234164,14.116200742130484,1.3566312299710916,-11.30641304919109,9.906432015225676,-23.086629276405915,-33.32834387386238,-14.3238433473887,-2.574613536358335,3.2937071873643013,8.131428785244003
-1.0,-3.3778853137856837,17.452201021637972,20.830086335423317,-7.078969784451806,-12.082947055007935,19.13205314780864,-17.64914422997448,-27.96752861158616,-7.953582681531028,6.1844699900356375,12.833974638712506,14.6129334839415
0.0,3.857948657306957,16.233776688396144,12.375828031089233,-10.081388962722276,-4.237791403098904,14.303562239145752,0.05583019288435764,8.261562842277694,8.154672599690247,11.993517748038645,10.443722177573106,8.122309702971952
1.0,4.6916770266648005,-4.351845136384314,-9.043522163048864,-0.11994989376907794,6.810578384188852,-6.694362178410923,8.049259956881468,17.76869402533323,4.603009509514058,-6.0886060419305394,-3.6221169518046072,-7.545386356017679
2.0,7.866505948627281,-21.719965449844093,-29.58647139847094,6.904280238933017,18.749400454825242,-25.649717034413584,3.5449432761551054,15.362763642160814,-0.07001377348444038,-10.873539162224906,-14.319846054987009,-15.716181075736174
3.0,-1.1131527161045858,-24.59866200790851,-23.48550929180372,12.838636625945826,11.21140979925153,-24.04284949606481,32.373447300310794,28.260997997679713,3.0921647810388606,-14.695170097068349,-18.678715534420647,-19.289616825884067
4.0,0.022910612495517624,-9.985601122123246,-10.00851173461883,5.046074272825267,4.966252189593021,-10.005439380112286,11.044647492360887,15.361901068151655,4.696045822670173,-4.392115395536582,-13.359725915290674,-7.298159461763204
5.0,-4.325432542736402,7.598324314303902,11.923756857040493,-1.6499640686340582,-8.089274003873797,9.743753682766588,-30.72544856448066,-36.45189376068511,-14.023955461266935,3.4318702636689777,6.862562702075524,10.743729371664312
6.0,-5.7434446958339205,11.684843916426331,17.428288612261,-2.9870752844805977,-11.54301062274999,14.53160784901665,-13.838390372348256,-19.99505179316881,-0.19483030892909614,10.334524286825038,8.165604940597028,7.451506431212776
7.0,6.479599847756192,26.34244734834011,19.862847500584547,-16.43357495966569,-6.719634802744922,23.152143709135476,-12.016532155271518,-8.580228974278072,6.920984306218616,16.686911986442784,22.638027307818124,16.513968838509896
8.0,5.152562708688771,12.879642433787627,7.727079725098131,-9.047096895432354,-1.3084959456528509,10.35286925080712,2.8144996079506424,0.39379172308914345,1.5454026412357826,10.55122181556634,11.22675636973821,5.3922733465786035
9.0,-5.953317592304863,-12.39992691485827,-6.446609322555029,9.215646050942848,0.22992873260680846,-9.44889188213511,7.6619935244248305,-1.7510582768067406,-10.040605878493496,-10.033012553157274,-4.571715450548349,-1.5698022282205293
10.0,1.8507479062835497,-20.20107356859975,-22.051821474884697,9.207471246507753,11.936472771137126,-21.146863242266647,7.012238831949788,11.624748996235773,-4.686941724243053,-17.18998243480804,-12.199669538461752,-11.259917088288638
11.0,-3.221761358269406,-8.414091615081693,-5.192330256813186,5.768563647499135,1.0489768328796352,-6.8192126300353255,3.9991919438642434,12.132337126471771,11.853794187402094,-1.6231481766111546,-6.643530004879585,-5.904393651116781
12.0,-12.683388390496305,19.195365114918392,31.878753505415023,-3.225173084001538,-22.297587851661465,25.522995597902952,8.199638637420605,4.666858749308265,14.165345383134099,12.625547327768524,6.882628151373879,10.269757634923302
13.0,-15.688567556737214,10.44509633084475,26.133663887582735,2.657426091782489,-20.929373768551745,18.274428856132886,1.728371885240271,-6.378002107437483,2.301934016767724,6.845536981171524,7.418481688370539,9.948768609303134
14.0,9.488162178653493,-16.069217023002167,-25.55737920165425,3.2537390539778777,17.503058892431635,-20.752294477122348,3.1180523523917465,-3.94289156015879,-16.971838793716813,-16.890820004790044,-17.73324376018941,-12.62747201687803
15.0,39.10034995836803,-12.626119677800864,-51.72646963616786,-13.268695140457524,45.47132367677489,-32.197168921260776,-5.141106924798886,11.435170016868957,-9.261125590050533,-13.92446365319943,-13.318932988706674,-16.78917949573125
16.0,28.755730929950598,-7.279885299047248,-36.035616228997526,-10.688578030938707,32.373567302459165,-21.680620606022757,-27.170052186598774,-7.588819728693851,-14.037381498866665,-7.497248897371247,-3.411364062589011,-10.953183833085106
17.0,-2.8912341464226934,2.9198192820808937,5.811053428503206,-0.045337219929542094,-4.3754620265996795,4.421246856170293,-7.885946881411664,-0.12722470191334345,6.594312064527836,13.241294055235265,8.422163518458706,3.514893356525328
18.0,-51.05593051097145,16.22825856742015,67.28418907839047,17.37800128243818,-59.11951685085645,41.73507889931781,14.92472361580337,-5.998490473122076,20.605529023268918,24.681108998625984,19.740605723163757,19.955942488214276
19.0,-37.34786872290487,14.2763955360092,51.62426425891281,11.57254797034708,-44.52005041489656,32.93210784248036,18.00102950861025,-4.350505686689362,11.391129806983905,11.930744532664825,14.796449262231704,19.894725117755044
20.0,6.384862549445998,13.949143308694213,7.564280759247392,-10.135293843902641,-0.6306944626264332,10.741517341091987,7.04661367995968,15.338675966735815,13.849376247621482,5.6634562078187525,3.167999774670138,1.2573723009248603
21.0,41.473705843347254,-14.335146901939229,-55.808852745286586,-13.618477283851288,48.67239055489314,-35.085027208572555,-1.7770605878219623,20.585429014608142,1.412362999801367,-10.060922116549996,-15.26882437533679,-11.745366331359863
22.0,19.965975053890286,-0.007859847816964916,-19.97383490170701,-9.947814721301494,19.996802627905396,-9.924586940828242,-18.14455100705012,-25.701144254874674,-21.659946231922365,-15.692508992263459,-0.8238192245574467,-0.17622100404638097
23.0,-14.135101435475764,-5.787190333879422,8.347911101596804,9.997543044024876,-11.293244392884263,1.2661811391023399,1.0910831920458524,-25.26731975993569,-28.817675538137493,-18.766776004260016,-4.555857446854586,-3.601296148319184
24.0,-17.4517288089292,-37.42676078336624,-19.97503197443656,27.4040836147702,1.2940075436121132,-28.719394553384472,4.962183620350755,-0.42170282820611327,-17.213948449650843,-20.60632424517247,-28.266167203397593,-25.571511155452566
25.0,-4.932707909086911,-6.816231733999601,-1.8835238249122783,5.846678663723768,-1.4822740663019078,-4.375341857947925,1.8840306405681326,10.015289164522517,8.861661372017167,7.077916591959221,-5.17749311727155,-5.246602016621376
26.0,7.226820361199815,20.932828292807756,13.706007931608193,-14.101679946676004,-3.263603046231691,17.36369343233992,-7.661612344358248,9.801299194818741,17.779360245537895,20.19752997363512,21.24511906079813,18.37584715416432
27.0,9.191574675713095,18.83308030749454,9.641505631781621,-13.951889216714612,-0.23723357703207792,14.19305846105113,-2.8390052488413646,9.442533425369167,17.105577163180687,17.512683158488635,20.240660252934653,20.176419800070093
28.0,1.4487970885863763,12.429426455810015,10.980629367223539,-6.956571427818728,-4.770244933404409,11.730830204794557,6.164815870963878,8.473443533484376,11.733081330593592,7.3199282719148115,7.4755760330715635,6.191313454224746
29.0,1.8449569658295841,15.332430205251168,13.487473239421341,-8.607885650683343,-5.823466847290975,14.429974596699653,4.175926718310198,1.5337136709026074,5.714462911614504,5.855236723304739,1.9460753037753715,1.4159333396378688
30.0,-7.699545662380944,2.4947101012742436,10.194255763654866,2.6579491123455115,-8.952989065404816,6.2843808031198485,1.3253493348936116,-8.49758396525049,-2.926504436276707,-2.099673520138992,-1.4282008662537937,-6.678869453715583
31.0,-8.028009634991832,-30.26341095459496,-22.235401319603337,19.11661013918444,7.089497640534927,-26.227170466710504,0.2752425604084825,-11.854236061169257,-18.887410502620824,-18.288688524859445,-22.055930404661474,-19.756993911432897
32.0,8.386048445401325,-28.752394467061418,-37.13844291246278,10.147060534692702,22.738859320184822,-32.91535828528451,-2.0830146074776614,-4.059799241095076,-16.4212543272755,-17.552078949922798,-20.68069532016586,-19.199620317535803
33.0,-0.3020428699448232,-4.897670274957358,-4.595627405012419,2.6354937204317297,2.1953348335724012,-4.70660819108315,-4.78576630524698,1.1781865024231761,-3.7363220852575196,-4.630927281321538,1.7603713203748654,3.6521590727968922
34.0,-7.204573455704432,9.922696662301622,17.12727011800629,-1.4076878200497438,-12.119320305700128,13.49541590642684,2.9905009044061037,4.177088859920156,6.66834010908092,6.349824893531961,10.061141492290751,9.87057165578235
35.0,9.05357060862786,21.65135763126765,12.597787022639942,-15.324969373957808,-1.800585870645266,17.100392095198497,-2.7200960374847662,2.403547011668363,7.767672245665053,11.694007293151527,15.432859799451531,19.11707593904298
36.0,5.3911135339062835,16.03669308952579,10.645579555619555,-10.685435615333942,-2.647576217724625,13.316941104160199,-3.1826221703623614,1.175164807135191,8.687607489300593,8.319730820091578,10.312443902255437,12.880383396296361
37.0,-2.5218024927636127,-2.541340324315973,-0.019537831552360885,2.5641900470965258,-1.261291998597616,-1.3096448100786109,2.3220071733000154,1.2126369228565048,2.3486702486050506,2.231429690879324,-0.0671182819986198,-4.4443996025191055
38.0,-4.6904207238198135,-8.750582437603507,-4.060161713783743,6.680148047369825,-0.3158130851049372,-6.3634628664818225,6.145640614680951,2.5230234955129296,2.012914208530362,2.0233172425931216,-5.639778246127053,-8.330332208816879
39.0,-1.9317219240844796,-2.049019408394064,-0.11729748430958775,1.9553190578081967,-0.9014384328707057,-1.04814202589841,4.160423896529649,0.716349547755329,-4.033928303568068,-4.990430765619107,-9.86004543130575,-11.364749408836214
40.0,-1.1023917884693248,-3.3234484859647226,-2.221056697495481,2.2596525851430753,0.5671162431360504,-2.8191570923128664,-1.5413735696660373,-1.8971174569390579,-5.203922137906588,-4.629478324110504,-4.777650878277031,-5.1435145969411185
41.0,-3.1794998390729576,-4.427465609157677,-1.2479657700847957,3.7714527658936468,-0.9608393059798574,-2.8039008936832204,-5.487842169564651,-6.720259427961703,-4.816609304936824,-3.9236500414976074,3.5165954520897014,3.0944870012419523
42.0,5.063792921543531,3.470740934450588,-1.5930519870930109,-4.301904317668008,3.326174508933329,0.9791160504446852,-4.1071382354472,0.14138960416040325,1.7741489679222857,0.15242937414478597,4.421823630167721,6.971854414963488
43.0,4.160075559068703,-0.5306512473908804,-4.690726806459541,-1.774459598648257,4.413036642935511,-2.6406324912698427,-0.07992939950912037,-0.9518267153595829,0.22668094480579598,-2.106622003543806,-1.0596476524457012,0.37551856369962566
44.0,2.755859824826813,2.4742418002257014,-0.28161802460101315,-2.578401568011539,1.4952867382443942,1.0738224571339274,3.6001714549115658,3.6001623012113533,4.246359558808108,4.000828775607387,0.6831847297330954,3.4987670785354066
