Time(ms),I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-76.0,13.248815196333952,-0.47326073897944676,-13.72207593531348,-6.416177675563024,13.441404108488502,-7.077811070170685,-3.530863162714312,2.5233329339375006,-0.9410240945825179,-0.21284713424946577,5.1468841776422956,5.3387534260605065
-75.0,-5.631216849007505,-4.308065790309713,1.3231510586976007,4.941082397279825,-3.52876184221118,-1.47965303685156,-1.4347927410870764,-2.276010028204248,1.3624544097227533,0.6310513199683023,8.705108808297483,8.631289670976026
-74.0,0.4048909018500435,9.10278030050998,8.697889398659678,-4.706288125002779,-4.123456855947836,8.908850704342429,2.3114949800296984,1.0371828760443738,1.1031046984188775,2.498337963206187,5.2985243113793,5.49720213566391
-73.0,-11.692175669933839,3.7188198019690955,15.410995471902696,3.951423385969565,-13.528067845122793,9.493779216749765,0.5848996525126884,1.762024453710036,-0.34440934946878743,1.9862259339576727,-3.5707705375410956,-0.2922122914753955
-72.0,-12.025346952535362,-0.6583690926170211,11.366977859918258,6.381230154984925,-11.667470860718634,5.364754477251311,5.673482954928643,4.707457860684146,0.8237747750084793,2.0388088255072203,-4.283602257046609,-5.505118679184937
-71.0,8.439609455826572,-5.5242319281240295,-13.963841383950493,-1.5000511153247,11.160247092089527,-9.727098588084312,-0.693583558595769,-1.8207371350451145,-0.2816519095197887,-2.965548533056011,-6.0467448515640045,-6.81229703162148
-70.0,17.713809411600202,-6.964478056693617,-24.67828746829355,-5.339361230911319,21.2428168450515,-15.795057292001909,-3.398381580959499,-3.7898636796815763,-5.0762421980627845,-11.76335743726125,-9.758924622557013,-11.099938440609211
-69.0,13.172407899627766,5.393886190673757,-7.778521708953873,-9.325662407848379,10.450914808085898,-1.155417966102985,-4.111728416214291,-2.6533384324494813,2.067004584231356,3.122157280609784,6.1117658450357135,-0.17773501070925457
-68.0,-13.023165500853988,1.3797737045027982,14.40293920535689,5.860281352558127,-13.734721755176759,7.858775884827562,0.3900169101840789,-0.9892620477261567,4.068096296237066,4.547419750044222,10.363634948038666,6.124042926887713
-67.0,-23.364714133823853,8.347974843021724,31.712688976845516,7.549584749765772,-27.563148581193698,20.003169885717526,5.90635067735129,1.0856914687308277,2.5348618195511143,9.2213983052112,10.84586791684461,17.123927290994104
-66.0,-5.8045917142010675,-0.9226989653693254,4.8818927488318025,3.327761562010579,-5.296693042606194,1.952371638987593,5.5342152586126145,4.559909164080595,-1.1701334960002154,3.7472450771040227,-1.2972278872485816,4.688038918740963
-65.0,-0.3404432928094785,-1.5717135416107935,-1.2312702488012697,0.9201376106288344,0.40272122664086796,-1.3555370600472616,-0.6583038494486235,1.502600344456034,-0.033736309153233,-0.3447733718976029,-2.7938562922153096,1.8846370305979074
-64.0,13.31503345277835,0.6637110987732231,-12.651322354005153,-7.026741571257009,13.00903557134429,-6.036053484837623,-9.888200198468208,0.07033965900552153,-2.9756641153961687,-5.804279924240328,-8.977589337919978,-5.801748487402875
-63.0,8.958229136876442,-5.30375084142885,-14.261979978305328,-1.7872382145157548,11.628888312955473,-9.757021990748395,-1.1832568035627675,0.956573141354128,-2.857903603979249,-4.923062173566304,-5.020222713528775,-8.564132427683813
-62.0,11.065386875627217,-9.031779589501356,-20.097166465128634,-0.9762866601517266,15.59790971349119,-14.547693154444307,-0.5951507031681391,-1.1708903865367397,-1.5535920676825437,-9.323511066418488,-5.328170162121571,-15.726969203908418
-61.0,3.113456745272055,-12.848167203228407,-15.961623948500462,4.832795989043877,9.478515245999539,-14.393514646916518,3.566998974769259,-5.003662748468962,-1.39625001807674,-4.516838053273743,0.9736871756797314,-1.915870087861097
-60.0,-10.548971646417451,19.884318271693743,30.43328991811116,-4.616760959807941,-20.4641994184417,25.16933144453141,1.7465267054626399,0.5873415966587596,11.01472708871969,14.60477410209895,13.387554932409962,14.873706006199136
-59.0,-14.746832379281825,14.08272322616246,28.82955560544419,0.31238242024528406,-21.752129331849382,21.39135138705239,2.2213023908427187,-5.896900667909858,5.869416211434551,8.674927917961345,6.207412766471398,14.386628622793488
-58.0,-4.5870521398716555,2.241358907110227,6.828411046981721,1.1602911028460228,-5.742016012891797,4.555566279184408,-0.6585056067826816,4.820172041831023,-5.726649577776049,-1.4409151540907246,-3.4185990132301605,0.07632467743634486
-57.0,2.88294373448619,-6.641257783735039,-9.524201518221375,1.8703321514400768,6.174495789582411,-8.053369816470374,0.436879704862404,1.0853964425008122,-9.610368151226453,-5.917168656409441,-8.11201521818879,-13.342797244327098
-56.0,5.700952794281148,-10.268956586533193,-15.9699093808144,2.2743477868900603,10.88547491311211,-13.15957899905079,-4.053552742901586,6.467756174746914,-3.415724631641894,-2.416476578234135,-4.656727961979003,-14.477448585713862
-55.0,5.418433416621022,-10.420897242740843,-15.839330659361735,2.486694378308104,10.59529969742109,-13.08306264407021,2.0417421577582706,0.033022217992638936,-1.7696436990866107,-5.971201652858481,-3.960599395066924,-3.87027753983745
-54.0,1.4518968526876215,8.379581354093634,6.927684501406322,-4.937248464621057,-2.7018969401809896,7.628326188012183,0.2426273069504309,-6.3803561353630585,4.018765502429258,4.309938722882334,9.331490325940191,21.057694733339034
-53.0,4.777680127239844,2.849823323581941,-1.927856803657511,-3.7630259506496517,3.2987059963209364,0.43899086491097217,0.31833210630917813,3.5727395339029355,11.027647287824802,6.995352933296534,10.565545137697306,12.177259808343882
-52.0,1.1451837896824033,6.6219338914213965,5.476750101739263,-3.8369109708101288,-2.15162017033634,6.105740064425523,-4.12361819539022,4.9335651199980015,9.203100608901702,4.515223899095032,3.8572904813285516,1.7027386860440092
-51.0,-9.258461513605736,5.232318991814971,14.490780505420771,1.9799002550656868,-11.867215736607537,9.835193934359989,-0.7298020502621432,-8.820624924491945,-5.1510566835860185,-0.5206883988126456,-6.607569165117765,-9.461308401665647
-50.0,-3.061917864894742,1.1538980265815635,4.215815891476086,0.9218237443731676,-3.632288582138509,2.651658975740995,1.3212839079908172,-8.135068580299855,-9.65955988141735,-7.65947949218449,-11.091568391021834,-9.482551994500163
-49.0,4.109282686285136,-12.403967433965231,-16.513250120250678,4.195073070370574,10.323511702062763,-14.421144816138536,1.0966012516892447,10.619181834633604,-5.007095465855763,-7.068672393050367,-5.654074546115638,-11.020232264123585
-48.0,-4.41807367305606,-15.938814232375636,-11.520740559319886,10.146965675177645,3.5743417083476183,-13.77826503071995,5.941669963354823,4.900225005015553,-5.217396116352038,-4.8136301747805526,0.27548841088287546,6.0328293357141725
-47.0,-18.4551101621879,-0.375179221866464,18.079930940321212,9.380729368045227,-18.31048593276176,8.878455670054514,7.6659928171118095,-10.41094880601177,2.7204958174423908,4.724301167275241,5.9839326260050125,12.196654355460723
-46.0,7.4786294542500595,11.417390882625227,3.938761428375121,-9.40853347748298,1.8166335467573318,7.70443484272256,-7.747463151310804,-3.745376513525148,3.368043988315355,3.8473084228313326,3.6985703859241785,4.465715744277001
-45.0,20.20704247688855,15.720859419312982,-4.486183057575422,-18.008194566374144,12.320195845925243,5.648650862924413,-10.008181245766508,2.1705258057884027,4.457931053199071,4.6580321798310145,2.6028379460804665,-6.191582250712968
-44.0,7.907706404671074,12.220295918307379,4.312589513636529,-10.032237253955376,1.7697187492934923,8.227531820399893,-1.49026298224027,9.630467484145008,13.890966937205492,13.458722124105785,8.725109232659428,-0.810614032939344
-43.0,6.111685933993122,-4.626592560866741,-10.738278494859683,-0.7094262581242163,8.389217254653376,-7.711238128316739,2.0501952822438416,14.830712128760409,1.9727985704965345,0.6232055362227107,0.8265319391491992,-0.8632071023316723
-42.0,0.7348720316073363,-14.57864539159528,-15.313517423202512,6.882246579944103,8.055474940094625,-14.965388743202235,-1.8838156892367133,-3.1670375233269237,-18.426362462664823,-15.339783919172673,-12.499256444770628,-6.765499399557011
-41.0,-11.102471079915084,-14.530868440705294,-3.428397360790247,12.86522827189814,-3.8173749361389886,-8.913150962782765,6.473012663238421,-14.14523919944778,-8.85821187282652,-9.518277234807858,-8.033075713095105,-0.11509428047578663
-40.0,-25.79856812812766,2.9077744124427873,28.7063425405703,11.42551799443746,-27.240808493477005,15.798141035752876,5.206259837118434,-10.525904036958352,7.786887876782052,3.8734812982280524,2.6477005434697314,6.21146994564245
-39.0,-12.461411219643544,-6.702695584566677,5.758715635076683,9.570175612975586,-9.100964214636358,-0.48178215445655237,4.7209527764538475,-3.151500018408469,2.0992896204902096,-1.9659135815645659,0.7342270434003089,-3.2371583761185256
-38.0,5.504286351689584,9.015234131273878,3.5109477795842086,-7.268624658346195,1.008349408922986,6.248445401725196,-1.1935048373676556,1.6710353019376374,-1.2620362961032638,2.0253823642272333,4.065759915002111,3.4607106962893464
-37.0,11.880375091411388,16.984751029345546,5.104375937934148,-14.444673030203312,3.4052515368445273,11.022184504574012,-3.5817183070738556,6.328422475209498,2.3752787518958556,6.617504993447837,6.605135714118703,10.10203699385762
-36.0,17.552724110884892,-1.2701698451388044,-18.822893956023506,-8.16237580528438,18.13207809365336,-9.998944359178518,-9.412634261114862,13.389730662100304,4.420711873890423,4.8898733329834885,1.2250352150495067,-5.481306061088932
-35.0,17.30752768504715,-1.8471116478479082,-19.15463933289476,-7.685249126866763,18.17918438328118,-10.539713241128043,-4.517942292923289,6.2474691417677946,-0.8892726464997947,-2.67126330020851,-10.173344393090966,-6.565710005741297
-34.0,-4.352212037606506,-4.4513852699347,-0.09917323232788178,4.433188237322346,-2.098392272558719,-2.240040170566192,2.152939272951437,-10.791591854982844,-0.7584818858217305,-0.8469446530434633,2.3843825379071846,-0.6149028925328315
-33.0,-10.89906780512344,-11.059510337200724,-0.16044253207723413,10.920248879077997,-5.3416083005496935,-5.654111702626942,2.051128284136756,-7.402751120330429,-3.1185299577419587,-1.6356507852142477,0.5995656263593859,-0.12320779143905414
-32.0,-7.241346508887677,-3.7508742760760994,3.4904722328113067,5.508085497477167,-5.338760599806927,-0.09234626398923473,3.099225894840924,-0.06412793120210303,-2.3112089666888602,-4.5117644955156955,-4.090410760105897,-2.2752669675982657
-31.0,-10.523599810531222,1.7921970147479906,12.315796825278714,4.374870014148045,-11.391873432362573,7.097510665796027,12.95540113842173,3.5130887675629623,0.8802690765343493,1.5931683111251647,4.7760657370997315,4.5214450990249935
-30.0,5.57961235088905,23.356500278380384,17.776887927490908,-14.45697712223927,-6.146976849552898,20.537266785038288,-1.6999888499678368,1.585159532433735,4.190663246479287,5.546304271053301,6.806650624027981,7.585450413637292
-29.0,0.6610875697468095,14.577742325516809,13.916654755770015,-7.603012156836387,-6.671554877713143,14.221502110777354,-7.927092551592104,0.17509915060703496,4.368839521360164,3.095091632324416,1.5089170314809763,3.222609762112418
-28.0,-4.620377129867499,-19.067648975962356,-14.447271846094324,11.788357501436604,4.954766317454219,-16.782722736335277,-4.161786978851261,-2.5593049047624152,-5.352848659826252,-7.983673826472234,-8.142099160186557,-10.451105177969602
-27.0,2.4702206698758955,-22.81716599959455,-25.28738666946966,10.202393917763297,13.849150290711691,-24.080058334953932,-1.3883672740999864,-4.956714554312474,-5.535141809948596,-8.406557612910017,-9.765634391096544,-12.337686727386581
-26.0,-0.598512454374843,-7.144295097655524,-6.5457826432800506,3.9034702590598402,3.0313395043464446,-6.797872880805372,0.8153308154769887,-1.439672008391221,-6.242953670443406,-3.709026442927456,-2.345421751580354,0.9709822591662576
-25.0,4.582520819091972,14.340448158183886,9.757927339092133,-9.508594997670874,-2.6004204798639687,12.093344883040697,1.2330874530957192,1.9147439285911085,1.3980161859264761,6.773886526026987,6.613910401926649,5.67655130839421
-24.0,6.076195584080599,16.05966621638744,9.983470632306563,-11.039933676191856,-1.9599117467827791,12.986161144552533,3.522593718263402,8.487591702313189,11.179034119006284,14.074976803543615,6.935130458951954,7.880872785765484
-23.0,5.8413493905220895,-0.09615737506305955,-5.937506765585617,-2.9285763179516344,5.885986975650724,-2.9719986352344705,-2.217764063266341,7.127946823527857,6.862850515551355,9.530243570203186,9.878897203678388,8.081662642343462
-22.0,3.9897886517542176,-7.235683476337337,-11.225472128091907,1.6414086360809614,7.602180178944852,-9.26174179583223,1.8260000751918815,3.19157275194873,4.900396977593916,-1.5459566584905557,1.0706889652304965,1.4523727086843858
-21.0,-8.436231083720779,-3.979134315841606,4.457096767879115,6.225300800379613,-6.459162037960116,0.2103530138506836,2.669744761731412,-9.3752492851745,-7.3027237481297655,-17.35536102725778,-15.597655635377869,-9.142462691040182
-20.0,-14.754210467966146,-1.9816842917080546,12.772526176258161,8.389756314331455,-13.786912347832171,5.368022918805879,-2.3588407953741966,-14.184346379628753,-7.645476063600287,-11.2387842887303,-3.3175855215378816,-6.656840231330644
-19.0,-8.36638221482171,-0.3255510812419784,8.040831133579706,4.376836177882888,-8.161418355597704,3.9086708678431914,-0.821467340543925,-2.9676193054543676,-2.908025065710115,3.090725231071696,5.150378090804391,0.7231497031383567
-18.0,9.702129162611445,1.1856010666763457,-8.516528095935229,-5.4798015576416415,9.138944574256017,-3.6945752917569314,-1.1274787300875826,20.46564779250852,-4.711414223235261,4.021090625856109,-1.8635070372018887,-2.122902387150048
-17.0,12.632757051877613,13.165968448554445,0.5332113966766903,-12.923631565968888,5.990653702414214,6.897458056532342,-2.826021572262829,-3.0184821800933275,0.24877475214352285,9.19079466408287,4.839080720418461,9.049701737384776
-16.0,0.6247163056778664,-1.102476688596822,-1.7271929942747128,0.2227400972311333,1.1895652564357873,-1.447476149905539,0.6081386519475294,-7.800192856508912,8.02624616882789,4.9972528903951705,-1.4249843222488523,-4.089045917902625
-15.0,-5.999100841902289,-5.28969465246714,0.7094061894353785,5.709259121602259,-3.342320584391403,-2.24591085497991,3.9697480358339243,1.0175902819923297,8.932741333546062,1.5158042341339275,1.3968171813962897,-1.49189436892703
-14.0,-3.479275658012356,-3.388019402717799,0.0912562552947529,3.4154004414985053,-1.7712984676990253,-1.6853410013093555,2.412877214755578,-0.46965945707260737,-3.024550014509895,-6.9357471931809895,-1.7478499857479997,-0.7412373282677855
-13.0,11.618222024997811,-2.6413166655043,-14.259538690501927,-4.5165222282299595,12.957180744618256,-8.490744843650962,-3.848517934823094,-1.5059185534901227,-10.054103009214064,-12.291541226545782,-9.19232481008325,-2.834499737173842
-12.0,-5.3428228449086275,-1.6299908550365811,3.71283198987211,3.4459225076983246,-4.58337119342109,1.0757093493715812,0.7164067580323983,2.9024669276566217,3.4897588979177505,0.9995937354256377,7.594251154006277,8.149734706137236
-11.0,-2.13020198122461,-4.557295901539746,-2.427093920315344,3.3709348486894606,0.17569133537427195,-3.462156341105609,1.18506731122832,1.2191207824132788,0.2152478576988469,1.0617602567374171,-2.442978507032577,-4.825425857988823
-10.0,-3.328276487069457,1.7203170766891287,5.048593563758273,0.8252241845122736,-4.237472541631041,3.3323802887036886,2.345101054691671,10.807985933118834,5.62117173655972,6.924041536092695,0.6546646336846859,3.2169506802208674
-9.0,1.4507387340097027,17.901236152265998,16.45049741825614,-9.653221582763445,-7.469184412685095,17.20098482327955,-7.784582814588331,-0.3922402676676291,-5.124805646995664,7.876293557054578,13.008531321784142,9.480485946716351
-8.0,-6.236580030456631,2.7348463209862395,8.97142635144294,1.7825266986245838,-7.573263413228474,5.879002659528215,-3.607003502423688,-14.483065508338655,-9.334235035852318,-0.9898701382545259,4.551398114210439,2.4816103117309147
-7.0,0.6601362642766531,-22.82938971328487,-23.489525977561343,11.051273466949452,12.105229994295362,-23.209413219539204,4.7477528296908496,4.8732138513035395,9.41373315934402,-4.114248377657253,-12.365273194752039,-18.882971875299596
-6.0,9.032387818750394,-6.972656942984814,-16.005044761735007,-1.0486652969682098,12.469953057407109,-11.455692368301085,7.353733939652416,9.267181393818909,18.08153362361005,1.88228567298041,-9.14534232531694,-9.68883629711306
-5.0,3.8924048441482015,9.288776417230839,5.396371573082806,-6.59805822905833,-0.8010795795023364,7.380405947919581,1.9004965370320126,-9.88529529834602,-0.8978499974220906,-1.1335574201506753,-1.098043495748171,2.679154113438294
-4.0,-4.278418994602449,12.26175730464098,16.540176299243402,-3.9936954939464666,-10.379748359104672,14.363968616851903,-1.5132211181980602,-13.727543487155355,-20.840712360569363,-4.773347377824956,3.3337772762640947,12.941808581293582
-3.0,-3.0387574631194836,18.22625490145682,21.26501236457598,-7.59677840374448,-12.122097404151221,19.71131887028255,-6.213490791378425,-4.901049657715896,-11.989989304530194,-0.20879073114068403,11.898019360012487,17.250896493355846
-2.0,0.2575745883771652,-1.889364916716521,-2.1469395050942186,0.806897399900625,1.232472036201977,-2.0506099663836688,-6.558262739679603,6.341524834810133,-6.700774454967716,-4.28131337372751,-2.4352156302764882,-2.685178026343592
-1.0,-0.320317328133394,-6.270679968212169,-5.950362640079348,3.278279757062176,2.7665441471674765,-6.062078655451646,-0.8863024157616155,7.126551242942615,7.936941481255575,0.468105091675604,1.4096459351746216,-2.7986347111038854
0.0,14.542349889727898,-14.811840358096521,-29.354190247824786,0.18856450890129972,21.977458784806196,-22.030981584272446,2.817369250033571,21.945228030198933,28.17095181055196,7.745794182470355,0.2149011697741734,-11.981244673929558
1.0,7.442586351089474,-32.297306143382585,-39.739892494471974,12.475720561338724,23.538947318265773,-36.03988877752428,3.2254513562940823,11.410380385057602,2.511503906396909,-6.5827182502963915,-16.32338528276346,-20.013239865367552
2.0,-27.1320221616071,-13.810437982492386,13.321584179115302,20.43790031243808,-20.204538787096798,-0.25917293892473126,20.13354798499902,-7.418772466531706,-1.510668543839674,0.14004216593469887,-6.801682649784102,-4.269586872914171
3.0,-16.385381037831475,20.9512526889204,37.33663372675256,-2.3175368954855955,-26.843381015750527,29.13527798642314,-0.8011609623834124,-22.52576911547267,-7.443736647978041,-1.1017302919802021,-2.402816981817967,8.264987262661597
4.0,-0.8001752850439834,35.871183576496946,36.671358861541535,-17.57075843847568,-18.721580145015842,36.26642479941105,-10.087564793941604,-15.557006097480864,-11.03819384955742,10.748489516724371,16.19815425503806,22.683115688069886
5.0,14.489900799537711,26.37818802243627,11.888287222899102,-20.390999807507182,1.2358298184519736,19.128552576355457,-16.11190697708584,-11.105381896114432,-12.25178210325009,4.874898793649839,16.075553180589807,10.032260766937924
6.0,20.401949891363635,2.195234909959199,-18.206714981404218,-11.3340785327448,19.322170881192164,-8.014571187870375,-8.740393728466461,18.71287811459542,13.737860126317507,9.150327390406968,15.782507189852673,2.020257968204141
7.0,7.913528254270153,-16.929936400340296,-24.8434646546103,4.553296922377144,16.405361115871795,-20.82510320096945,4.189069839576477,16.21742317424131,10.91852922661129,1.3389647401771354,7.272930539739447,5.028534574870843
8.0,4.562386326877555,-23.536675394408093,-28.09906172128604,9.457578012410611,16.370601045246815,-25.846719564406914,6.157975915348469,18.19322329858111,8.927482127020907,-4.822680857607552,-12.92333235711007,-14.295949759843658
9.0,-24.144862838635987,-27.513815258845366,-3.368952420210441,25.884583228348482,-10.412336617972871,-15.483957414604557,16.788786798678263,-0.683504213810382,-2.426838608326654,-17.611609346258984,-32.61761851501275,-21.323236053396183
10.0,-22.998644532968676,-24.644565441811643,-1.64592090884417,23.804695656862883,-10.688260138077954,-13.12301315717909,19.0864827200769,-17.767912252939187,-20.76914237913229,-28.67972637016993,-37.532975813525326,-23.313176769327963
11.0,2.2936140123161533,23.97952932066056,21.685915308343752,-13.148537379100661,-9.700971961746575,22.84280741251257,-6.984209526237313,-31.72960934219713,-26.107236540761495,-17.754379519390138,-7.472439421466195,6.097956922559753
12.0,21.694462602153813,35.90946340272032,14.215000800566424,-28.81275833322096,3.734438609569457,25.06382819836106,-21.0738466259458,-10.094434585096135,-7.601437213683605,-3.0666886031700136,7.778432409663597,11.59749634874376
13.0,25.54475357910312,27.59371436101195,2.0489607819095603,-26.58381022621718,11.734472378899364,14.819334148763227,-20.91615166642402,12.175099285382949,17.147303657954172,26.06959084499276,36.17617695585177,23.356620163815066
14.0,-18.46260266075331,6.423177675630509,24.88578033638482,5.996673820508478,-21.701422756652324,15.654062305782869,-0.04392519944827633,10.833149168511035,19.223807564444712,40.74785398108623,48.9970493028183,33.77978885674419
15.0,-5.711569407918152,-9.754827403072117,-4.043257995153165,7.777397514066735,-0.7987121667178618,-6.893397831289828,4.8360573202307435,39.11917308947994,45.30608835602454,54.30196657403334,37.89162777946969,6.530438296592035
16.0,-4.223685679541332,-39.12223287156338,-34.89854719202155,21.705007409199794,15.358191374326825,-36.995752045825355,14.302779343943245,36.00635398048389,24.60978048675127,10.332699837765226,-14.551140987238192,-28.679616734781057
17.0,-15.620352769060181,-31.125090211049663,-15.504737441989406,23.315671603532977,-0.04760820070772187,-23.36911958317771,17.11783256628781,-19.125558214412784,-27.586251959425603,-38.10393385427774,-44.65948914131124,-27.77454795372533
18.0,1.0162614398507577,7.345828874576348,6.329567434725311,-4.166013159656213,-2.65178610644624,6.870997268404203,1.1375792947138876,-44.84120733714395,-43.97333862284836,-44.10682238889945,-34.69998397995754,-14.106171748213324
19.0,15.094902666125229,24.340252837206823,9.245350171081055,-19.704546685329078,2.929076844732461,16.831993059795646,-2.4032302520827797,-33.581745124958175,-23.735817390694258,-36.51331112095989,-29.038634819624093,-7.910605553348255
20.0,22.18316786528834,15.744665508461672,-6.438502356827027,-18.948219417630277,14.239205538312458,4.615527836149429,-12.391313283188325,-5.718609846309942,-4.774197476280126,-19.21381778191207,-10.076714583309098,4.158810862936437
21.0,10.45020948058156,10.796489057742857,0.34627957716130453,-10.679984076609879,5.063787835640626,5.531859733880227,-14.636061860276964,7.449009142905405,-3.008685485327868,1.3219700500886213,19.3185405059772,22.019186279672233
22.0,-19.499928045434885,0.6833055669321215,20.183233612367165,9.43897012588351,-19.82432844748294,10.467480514992701,-0.7465486003750197,21.8868961520569,14.943544659089444,31.258580014601755,38.24558904751747,29.915614092422835
23.0,-21.946128493474973,-8.841839813195813,13.104288680279272,15.433272589364517,-17.502620365478567,2.1591145439438097,6.601883241796906,26.048825072055905,25.692764379631164,44.136570082038034,32.50719220364145,9.050189844136295
24.0,-13.310272337297253,-15.11082601270328,-1.800553675405974,14.177721986497769,-5.727777824056448,-8.512146479833493,11.903257973684683,12.548420344643972,16.096077051823563,22.015387518607177,10.598541297274693,-11.746544753829195
25.0,13.033686244060753,-11.344886822698683,-24.378573066759248,-0.8742596683554726,18.65731085618286,-17.842636770033682,0.4970603215785063,-6.194894201013321,-4.867082271705868,-12.281102890104926,-24.078546421623237,-24.711052485547917
26.0,-5.1488911893913905,-6.956146028981079,-1.807254839589545,6.099896980961679,-1.640324244243505,-4.362680444044733,4.463287767661025,-19.937648151927423,-13.608745968167412,-23.55569619434925,-26.870798068095375,-12.607612074372136
27.0,-7.167508943815255,9.659384884728087,16.826893828543355,-1.2829613196540621,-12.047258830962718,13.264683911117995,1.6271012007771315,-6.503519956520051,8.964727000606961,-4.401004164574569,-5.123399341684081,4.6076205122040435
28.0,6.511824336810932,19.114478160205614,12.602653823394423,-12.77972361853615,-3.0201015790627292,15.883590693133364,-5.052012041764878,5.8718118866244975,13.47198531554103,6.962077969949272,8.018256447886895,11.378908675401114
29.0,41.3384297572918,20.361935686136146,-20.976494071156033,-30.904114317133367,31.179415134152144,-0.35863971536665495,-16.868772847276517,5.35606018642581,-6.795584470710177,-3.291077887687641,-0.780554953399851,2.8243696375186813
30.0,26.873118088518744,0.42151716235255243,-26.451600926166428,-13.62882570951986,26.604194301902066,-13.066671699857388,-10.173912152111255,-5.713218862538029,-24.174676328515424,-16.287797004868178,-4.43710302915207,-2.589106369016843
31.0,-8.61143076701102,-28.391058216766222,-19.779627449755,18.517766479658647,5.60696095093026,-24.061335452640037,6.023795908955893,-3.760035496026704,-21.61529174267999,-5.452241284209505,-1.3380511972864442,-5.668169402998801
32.0,-40.126333131629295,-30.508819750247316,9.617513381382313,35.33729864351728,-24.842526253771464,-10.426425225272508,17.6329800438717,-6.535370534492574,-3.0598533488241078,4.012063615783627,8.246179428614752,0.9324707401191965
33.0,-37.61725735949517,4.28005254033722,41.89730989983265,16.69587406998524,-39.71799778471969,23.10339857163423,14.787444417765105,-4.989486583224373,19.264142710729395,13.040195169154057,14.164740956186803,6.7676589241655645
34.0,4.815804025222196,23.814522428483237,18.998718403261204,-14.35694899471474,-7.119993573758304,21.418877868970284,-1.8578677942050188,9.262074724815005,20.638499489603955,5.308644431701477,-0.1412860037114969,1.5229298819087091
35.0,26.34631667929949,18.74136293688731,-7.604953742412144,-22.576551700341113,16.956111215324555,5.5810081215825385,-17.32257029101704,17.25228477651027,11.078942890322065,-1.2427757436022553,-11.368379413495646,-7.389475501937204
36.0,17.355680747796402,4.068353154653234,-13.28732759314329,-10.659794175037849,15.306652477273303,-4.671920512154448,-8.87858642344904,-0.5730890012532086,-10.398652901231205,-6.005768976708618,-14.217439904970494,-1.1246383547121805
37.0,-16.83989382197282,-1.7221949518309052,15.117698870141643,9.256847042879182,-15.994217952478252,6.719762687372304,5.29598742866047,-12.912832722197553,-6.593719955679811,3.668676847032283,6.5988909642939735,14.457071328045723
38.0,-3.968726344794966,-9.78095952144597,-5.812233176651299,6.8497489345017,0.9014509079672184,-7.767865628411956,1.8159838506307597,8.183748286520025,-2.1613458794789517,5.787688429793449,13.38408675253106,5.821810052029843
39.0,-11.972874058286676,-8.592763763025989,3.380110295260529,10.255504453168335,-7.624979859606698,-2.6498299170199413,8.917088859477104,-4.721017848533764,0.3279552096315612,4.105135175807019,11.31018217543865,-4.0177695054354805
40.0,2.9430370037169915,-12.966843912327661,-15.909880916044624,5.062126532095193,9.47154370114539,-14.397937900441612,3.040835736312779,-2.373793146623659,-1.2644572458846337,-7.3448235341940045,-5.053240615287665,-11.754844844916693
41.0,28.167882100664954,-7.0952256921898655,-35.26310779285462,-10.484625683468009,31.677800880149118,-21.214582881650774,-9.169642531244957,-1.277336392509104,-3.1232099327175473,-11.559083327238145,-14.31277706937887,-11.288979626048476
42.0,16.342072215889413,8.653949050780406,-7.688123165108809,-12.520655378553187,11.976505111106047,0.5262642647965423,-6.143951437685101,-0.5105047131061371,0.9231997560243843,-2.219774880174281,-8.409245507119335,-2.9655492835708657
43.0,-14.126044454402642,6.966603994874276,21.092648449277064,3.5630956483420704,-17.56733019545194,13.991150369023766,5.163872930690849,3.373445440460298,1.1648032766902696,7.360773040329061,0.9301480521265857,6.5421853859781836
44.0,-26.54088833072884,5.889239092389896,32.43012742311874,10.314672497158465,-29.51875016915151,19.1941169573236,9.556443928269086,4.492027018069308,10.513282115085326,12.397896934608537,9.896306121440059,16.708038330735967
45.0,9.8074387156983,9.757318166707185,-0.05012054899118823,-9.79059536428239,4.977944820659996,4.801594269930558,-6.131849317363024,-3.190807270099894,-8.7283083397095,-6.559146107840029,-3.7677724152884355,-2.4775155235637296
46.0,13.686169334791513,6.810553075616372,-6.875616259175267,-10.257151734231602,10.253720136919036,-0.013932439549413367,-9.918680901264484,-5.401454299715975,-8.495233296457068,-11.28791107826295,-4.377420378371101,-10.531914900848903
47.0,-2.7085550179487163,1.763560356543305,4.472115374491937,0.459963770359349,-3.617309415216107,3.1293731272226455,2.1279391419797493,-0.8644409279596375,4.644404313857477,1.0427202092668106,7.898888415088814,-1.2723349802116242
48.0,-5.762484911986966,-3.818592772868228,1.9438921391188402,4.851205843438665,-3.803635471423663,-0.9305636535281203,4.729526833735665,-0.20954585899191946,7.327688108522124,7.139023214310039,7.259643667854423,9.583290703809492
49.0,-20.593629412334344,-20.755342201040097,-0.16171278870552364,20.650805797173877,-10.24911966137013,-10.45363252814876,4.210188940166127,0.5420394007851077,2.388363698737515,6.338039422137715,3.385772779893174,10.352886913192819
50.0,3.571617179008533,-7.069534339673403,-10.641151518681674,1.7211548332803757,7.068921163263596,-8.849727975910039,-3.8632014802179584,2.981399313571636,-4.7676522642669825,-2.601502325543474,-7.293245006308117,-6.675543138301256
